// classname|model_path|scale_x|scale_y|scale_z|entity_type|box_xmin|box_ymin|box_zmin|box_xmax|box_ymax|box_zmax|noshadow|solidflag|walk_speed|run_speed|speed|lighting|blending|target_sequence|misc_value|no_mip|spawn_sequence|description|color_r|color_g|color_b

// Quake 2
func_subdoor_handle1||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
func_subdoor_handle2||1.0|1.0|1.0|general|||||||shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
func_train_rotating||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
hmg_mod_cooling||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.7|.3|.4
info_player_coop||1.0|1.0|1.0|general|-16|-16|-24|16|16|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|1
info_player_deathmatch||1.0|1.0|1.0|general|-16|-16|-24|16|16|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|1
info_player_start||1.0|1.0|1.0|general|-16|-16|-24|16|16|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
item_armor_helmet||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_armor_helmet_heavy||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_armor_jacket_heavy||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_armor_legs||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_armor_legs_heavy||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_battery||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_cashbaglarge||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_cashbagsmall||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_cashroll||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_coil||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_flashlight||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_health_lg||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_health_sm||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_jetpack||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_lizzyhead||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_oilcan||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_safedocs||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_valve||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_watch||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
item_whiskey||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
junior||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|1|0
key_fuse||1.0|1.0|1.0|general|-8|-8|-16|8|8|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
key_key10||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
key_key1||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
key_key2||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
key_key3||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
key_key4||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
key_key5||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
key_key6||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
key_key7||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
key_key8||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
key_key9||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
light_bulb||1.0|1.0|1.0|general|-2|-2|-5|2|2|5|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|1|1
light_chandelier||1.0|1.0|1.0|general|-36|-34|-32|36|34|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|1|1
light_deco_sconce||1.0|1.0|1.0|general|-8|-8|-12|8|8|12|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|1|1
light_fire_esm||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
light_fire_lg||1.0|1.0|1.0|general|-32|-32|-32|32|32|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
light_fire_med||1.0|1.0|1.0|general|-24|-24|-24|24|24|24|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
light_fire_sm||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
lightflare||1.0|1.0|1.0|general|-2|-2|-2|2|2|2|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|1|0
light_pendant||1.0|1.0|1.0|general|-16|-16|-4|16|16|4|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|1|1
light_sconce||1.0|1.0|1.0|general|-4|-4|-8|4|4|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|1|1
misc_alarm||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
misc_barry_bitch||1.0|1.0|1.0|general|-16|-16|-24|16|16|34|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|1
misc_barry_cube_mdx||1.0|1.0|1.0|general|-16|-16|-24|16|16|34|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|1
misc_barry_fidelc_maya||1.0|1.0|1.0|general|-16|-16|-24|16|16|34|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|1
misc_caustic||1.0|1.0|1.0|general|-16|-16|-64|16|16|64|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
misc_corky_fatguy_mdx||1.0|1.0|1.0|general|-16|-16|-24|16|16|34|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|1
misc_corky_fidel_mdx_pcx||1.0|1.0|1.0|general|-16|-16|-24|16|16|34|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|1
misc_corky_fidel_mdx_tga||1.0|1.0|1.0|general|-16|-16|-24|16|16|34|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|1
misc_corky_rosie_mdx||1.0|1.0|1.0|general|-16|-16|-24|16|16|34|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|1
misc_cp_afraid||1.0|1.0|1.0|general|-16|-16|-24|16|16|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|1
misc_cut_scene||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|1
misc_cutscene_camera||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|1
misc_cutscene_trigger||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|1
misc_fidelA||1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
misc_kroker_afraid||1.0|1.0|1.0|general|-16|-16|-24|16|16|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|1
misc_pv_afraid||1.0|1.0|1.0|general|-16|-16|-24|16|16|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|1
misc_rosie||1.0|1.0|1.0|general|-16|-16|-24|16|16|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
misc_skidrow_afraid||1.0|1.0|1.0|general|-16|-16|-24|16|16|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|1
misc_skidrow_ambush||1.0|1.0|1.0|general|-16|-16|-24|16|16|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|1
misc_skidrow_radio||1.0|1.0|1.0|general|-16|-16|-24|16|16|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|1
misc_skidrow_radio_repeater||1.0|1.0|1.0|general|-16|-16|-24|16|16|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|1
misc_steeltown_afraid||1.0|1.0|1.0|general|-16|-16|-24|16|16|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|1
misc_sy_afraid||1.0|1.0|1.0|general|-16|-16|-24|16|16|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|1
misc_ty_afraid||1.0|1.0|1.0|general|-16|-16|-24|16|16|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|1
misc_use_cutscene||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
path_attractor||1.0|1.0|1.0|general|-16|-16|-24|16|16|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.4|.3|.8
path_corner_cast||1.0|1.0|1.0|general|-16|-16|-24|16|16|42|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.3|0
pawn_o_matic||1.0|1.0|1.0|general|-16|-64|-32|16|64|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|.5|0
pistol_mod_damage||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.7|.3|.4
pistol_mod_reload||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.7|.3|.4
pistol_mod_rof||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.7|.3|.4
props2_air_train||1.0|1.0|1.0|general|-65|-259|-129|65|255|139|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_air_train_test||1.0|1.0|1.0|general|-66|-257|-135|66|257|135|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_ashtray||1.0|1.0|1.0|general|-12|-18|-4|12|18|4|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_barrels_fallA||1.0|1.0|1.0|general|-69|-33|-49|69|33|49|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_barrels_fallA_TEST||1.0|1.0|1.0|general|-69|-33|-49|69|33|49|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_barrels_fallB||1.0|1.0|1.0|general|-33|-81|-49|33|81|49|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_barrels_fallB_TEST||1.0|1.0|1.0|general|-69|-33|-49|69|33|49|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_barrels_fall_ST||1.0|1.0|1.0|general|-89|-48|-56|89|48|56|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_barrels_PV_A||1.0|1.0|1.0|general|-90|-32|-48|90|32|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_barrels_PV_B||1.0|1.0|1.0|general|-17|-77|-49|17|77|49|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_barrels_PV_C||1.0|1.0|1.0|general|-68|-50|-48|68|50|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_barrels_PV_D||1.0|1.0|1.0|general|-20|-52|-48|20|52|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_barrels_PV_E||1.0|1.0|1.0|general|-24|-64|-48|24|64|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_barrels_PV_F||1.0|1.0|1.0|general|-20|-32|-24|20|32|24|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_boat||1.0|1.0|1.0|general|-80|-160|-38|80|160|38|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_boat_animate||1.0|1.0|1.0|general|-80|-160|-38|80|160|38|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_boatphone||1.0|1.0|1.0|general|-5|-9|-12|5|9|12|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_buoy||1.0|1.0|1.0|general|-41|-41|-75|41|41|75|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_buoy_animate||1.0|1.0|1.0|general|-41|-41|-75|41|41|75|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_buoy_side||1.0|1.0|1.0|general|-81|-55|-64|81|55|64|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
props2_car_animate||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_car_topdown||1.0|1.0|1.0|general|-50|-102|-33|50|102|33|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_car_topup||1.0|1.0|1.0|general|-50|-102|-35|50|102|35|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_chair_conf||1.0|1.0|1.0|general|-24|-24|-32|24|24|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_chair_push||1.0|1.0|1.0|general|-16|-16|-26|16|16|26|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_clothesline||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_clubchair||1.0|1.0|1.0|general|-32|-32|-24|32|32|24|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_clubcouch||1.0|1.0|1.0|general|-32|-64|-24|32|64|24|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_deadgal_headless||1.0|1.0|1.0|general|-32|-26|-7|32|26|7|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_deadguy||1.0|1.0|1.0|general|-40|-27|-9|40|27|9|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_deadguy_underwater||1.0|1.0|1.0|general|-17|-50|0|13|30|88|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_fish||1.0|1.0|1.0|general|-12|-12|0|12|12|10|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_fish_spawner||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_fish_spawner_node||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_fish_trigger||1.0|1.0|1.0|general|-12|-12|0|12|12|10|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_flag||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_gargoyle||1.0|1.0|1.0|general|-47|-22|-50|47|22|50|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_helicopter_animate||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_lighthouse_beam||1.0|1.0|1.0|general|-16|-16|-88|16|16|-40|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_lunch||1.0|1.0|1.0|general|-10|-7|-5|10|7|5|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_pinball_machine||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_plant_bush||1.0|1.0|1.0|general|-9|-11|-32|9|11|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_plant_fern||1.0|1.0|1.0|general|-50|-46|-40|50|46|40|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_plant_SM||1.0|1.0|1.0|general|-12|-9|-20|12|9|20|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_plant_XL||1.0|1.0|1.0|general|-50|-46|-53|50|46|53|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_shelf_metal_A_fall||1.0|1.0|1.0|general|-60|-20|-56|60|20|66|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_shelf_metal_B_fall||1.0|1.0|1.0|general|-60|-20|-56|60|20|66|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_sign||1.0|1.0|1.0|general|-4|-44|-44|4|44|44|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_truck_die||1.0|1.0|1.0|general|-61|-148|-78|61|148|78|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_truck_die_TEST||1.0|1.0|1.0|general|-61|-148|-78|61|148|78|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_vaseA||1.0|1.0|1.0|general|-16|-16|-24|16|16|24|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_vaseB||1.0|1.0|1.0|general|-16|-16|-24|16|16|24|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props2_wall_fish||1.0|1.0|1.0|general|-2|-40|-12|2|40|12|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_barrels_fall_nikki_A||1.0|1.0|1.0|general|-44|-60|-49|44|60|49|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_barrels_fall_nikki_B||1.0|1.0|1.0|general|-24|-48|-24|24|48|24|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_cash||1.0|1.0|1.0|general|-12|-11|-5|12|11|5|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_cash_counter_animate||1.0|1.0|1.0|general|-12|-14|-8|12|18|7|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_cut_A_animate||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_cut_B_animate||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_cut_boss_chick_animate||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_cut_boss_player_animate||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_cut_C_animate||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_cut_D_animate||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_cut_final_animate||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_cut_pinball_guy_animate||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_cut_run_to_car_animate||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_cut_train_run_animate||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_cut_truck_driver||1.0|1.0|1.0|general|-67|-16|-58|0|17|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_dead_louie||1.0|1.0|1.0|general|-40|-48|-14|40|48|14|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_decanter||1.0|1.0|1.0|general|-3|-5|-6|3|5|6|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_deco_fixture||1.0|1.0|1.0|general|-32|-8|-58|32|8|58|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props3_whiskey_glass||1.0|1.0|1.0|general|-2|-2|-2|2|2|2|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_aircon||1.0|1.0|1.0|general|-16|-16|-24|16|16|24|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_ammocrate_bust||1.0|1.0|1.0|general|-32|-16|-8|32|16|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_antenna1a||1.0|1.0|1.0|general|-28|-22|-22|28|22|22|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_antenna1b||1.0|1.0|1.0|general|-41|-33|-32|41|33|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_antenna1c||1.0|1.0|1.0|general|-55|-44|-43|55|44|43|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_antenna2a||1.0|1.0|1.0|general|-26|-30|-22|26|30|22|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_antenna2b||1.0|1.0|1.0|general|-38|-45|-32|38|45|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_antenna2c||1.0|1.0|1.0|general|-50|-60|-43|60|50|43|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_antenna3a||1.0|1.0|1.0|general|-14|-2|-22|14|2|22|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_antenna3b||1.0|1.0|1.0|general|-21|-3|-33|21|3|33|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_antenna3c||1.0|1.0|1.0|general|-28|-3|-44|28|3|44|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_blimp||1.0|1.0|1.0|general|-140|-40|-58|140|40|58|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_chair||1.0|1.0|1.0|general|-11|-13|-26|11|13|26|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_cig_machine||1.0|1.0|1.0|general|-16|-24|-32|16|24|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_cola_machine||1.0|1.0|1.0|general|-16|-24|-32|24|32|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_crate_bust_32||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_crate_bust_48||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_crate_bust_64||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_extinguisherA||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_extinguisherB||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_fan||1.0|1.0|1.0|general|-8|-12|-16|8|12|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_hydrant||1.0|1.0|1.0|general|-10|-10|-19|10|10|19|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_mattressA||1.0|1.0|1.0|general|-36|-28|-38|36|28|38|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_mattressB||1.0|1.0|1.0|general|-8|-34-38|8|34|38||shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_mattressC||1.0|1.0|1.0|general|-34|-38|-8|34|38|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_motorcycle||1.0|1.0|1.0|general|-60|-20|-26|60|20|26|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_motorcycle_run||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_motorcycle_runaway||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_phone||1.0|1.0|1.0|general|-8|-8|-6|8|8|6|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
